#TAG,NAME IN REPO, PURPOSE (Should be a verb phrase to sound right while installing)
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"google emojis, a dependency for icons in starship prompt."
,ttf-font-awesome,"for extended glyph support."
,ttf-dejavu,"properly displays emojis."
,lf,"is an extensive file manager that everyone likes."
,gnome-themes-extra,"dependency of catppuccin gtk theme."
,gtk-engine-murrine,"dependency of catppuccin gtk theme."
A,catppuccin-gtk-theme-mocha,"for pastel lovers."
,trash-cli,"is a trashcan for deleted files."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT-drives."
,polkit,"manages user policies."
,gnome-keyring,"serves as the system keyring."
,neovim,"a tidier vim with some useful features."
A,visual-studio-code-bin,"is everyones favorite IDE."
,mpd,"is a lightweight music daemon."
,mpv,"is the patrician's choice video player."
,ncmpcpp, "a ncurses interface for music with multiple formats and a powerful tag editor."
,man-db,"lets you read man pages of programs."
,newsboat,"is a terminal RSS client."
,firefox,"is for muh browsing privacy."
,wireplumber,"is the audio system"
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,unzip,"unzips zip's."
,evince,"a more featureful pdf viewer than zathura."
,fzf,"is a fuzzy finder tool."
,qbittorrent,"is a torrent client."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
,htop,"is a task manager."
,kitty,"is a simple, GPU-accelerated terminal emulator written in Rust."
,starship,"is a fast and customizable multi-shell prompt."
,bat,"is a cat clone with syntax highlighting and Git integration."
,exa,"is a modern replacement for ls."
,chezmoi,"is a dotfiles management tool."
,moreutils,"is a collection of useful unix tools."
,brightnessctl,"is for setting screen brightness."
A,wev,"prints key and mouse event info, just like xev"
