#TAG,NAME IN REPO, PURPOSE (Should be a verb phrase to sound right while installing)
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"google emojis, a dependency for icons in starship prompt."
,ttf-font-awesome,"for extended glyph support."
,ttf-dejavu,"properly displays emojis."
,lf,"is an extensive file manager that everyone likes."
,gnome-themes-extra,"dependency of catppuccin gtk theme."
,gtk-engine-murrine,"dependency of catppuccin gtk theme."
A,catppuccin-gtk-theme-mocha,"for pastel lovers."
,trash-cli,"is a trashcan for deleted files."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT-drives."
,gnome-keyring,"serves as the system keyring."
,libgnome-keyring,"dependency of gnome-keyring and GitHub for vscode"
,seahorse,"GNOMES password manager"
,neovim,"a tidier vim with some useful features."
A,visual-studio-code-bin,"is everyones favorite IDE."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,ncmpcpp, "a ncurses interface for music with multiple formats and a powerful tag editor."
,man-db,"lets you read man pages of programs."
,newsboat,"is a terminal RSS client."
,firefox,"is for muh browsing privacy."
,wireplumber,"is the audio system"
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,maim,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,unzip,"unzips zip's."
,xclip,"allows for copying and pasting from the command line."
,evince,"a more featureful pdf viewer than zathura."
,zathura,"is a document viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,xorg-xbacklight,"enables changing screen brightness levels."
,qbittorrent,"is a torrent client."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
A,htop-vim,"is a graphical and colorful system monitor. Hi /r/unixporn."
,rofi,"runs commands and provides a UI for selection."
,kitty,"is a simple, GPU-accelerated terminal emulator written in Rust."
,slock,"allows you to lock your computer, and to quickly unlock it with your password."
,starship,"is a fast and customizable multi-shell prompt."
,bat,"is a cat clone with syntax highlighting and Git integration."
,exa,"is a modern replacement for ls."
G,https://github.com/askeko/dwmblocks.git,"serves as the modular status bar."
G,https://github.com/askeko/dwm.git,"is the window manager."
,chezmoi,"is a dotfiles management tool."
,polkit,"is a fix for my shutdown script."
,xdotool,"simulate keyboard input and mouse activity."
,onboard,"onboard keyboard."
,moreutils,"is a collection of useful unix tools."
